"","x","EI"
"71",0.351758793969849,0.0216049204453081
"72",0.35678391959799,0.0206735506205164
"73",0.361809045226131,0.0195149716466546
"74",0.366834170854271,0.0181073448075412
"75",0.371859296482412,0.0164330458726776
"76",0.376884422110553,0.0144827018405016
"77",0.381909547738693,0.0122618766403532
"78",0.386934673366834,0.00980239198972572
"79",0.391959798994975,0.00718184060523957
"80",0.396984924623116,0.00455686842377592
"81",0.402010050251256,0.00221318539627676
"82",0.407035175879397,0.000592022720714601
"83",0.412060301507538,2.56817844196454e-05
"84",0.417085427135678,2.84909269311419e-11
"85",0.422110552763819,0
"86",0.42713567839196,1.25398920058986e-14
"87",0.4321608040201,2.18019685175606e-07
"88",0.437185929648241,1.27772053036108e-05
"89",0.442211055276382,6.8994380464323e-05
"90",0.447236180904523,0.000162255613182584
"91",0.452261306532663,0.000257169674522441
"92",0.457286432160804,0.000324211609221502
"93",0.462311557788945,0.000350105433288885
"94",0.467336683417085,0.000335553354278076
"95",0.472361809045226,0.000290087732475853
"96",0.477386934673367,0.000227217078646387
"97",0.482412060301508,0.000160569108157951
"98",0.487437185929648,0.000101118816172086
"99",0.492462311557789,5.55334177590424e-05
"100",0.49748743718593,2.57086041310311e-05
"101",0.50251256281407,9.52388701366893e-06
"102",0.507537688442211,2.60527828371751e-06
"103",0.512562814070352,4.6317046151972e-07
"104",0.517587939698492,4.33111306816597e-08
"105",0.522613065326633,1.47046861724275e-09
"106",0.527638190954774,9.0132624245251e-12
"107",0.532663316582915,2.33819109149787e-15
"108",0.537688442211055,8.23550935628398e-22
"109",0.542713567839196,1.97075698365049e-35
"110",0.547738693467337,3.42697718917551e-73
"111",0.552763819095477,4.95109386367259e-260
"112",0.557788944723618,0
"113",0.562814070351759,1.61471486018065e-261
"114",0.5678391959799,5.71994019742171e-74
"115",0.57286432160804,6.08996498651873e-36
"116",0.577889447236181,3.5271378457661e-22
"117",0.582914572864322,1.23337195092842e-15
"118",0.587939698492462,5.5262713235403e-12
"119",0.592964824120603,1.0157717151596e-09
"120",0.597989949748744,3.31314443843812e-08
"121",0.603015075376884,3.88858564726018e-07
"122",0.608040201005025,2.39240314513962e-06
"123",0.613065326633166,9.57335227024748e-06
"124",0.618090452261307,2.84115348592817e-05
"125",0.623115577889447,6.80040671486825e-05
"126",0.628140703517588,0.000138798831444683
"127",0.633165829145729,0.000251008475179469
"128",0.638190954773869,0.000413258458245058
"129",0.64321608040201,0.000631736279846254
"130",0.648241206030151,0.000909859803391856
"131",0.653266331658292,0.00124835161274212
"132",0.658291457286432,0.00164557168097049
"133",0.663316582914573,0.00209797772278493
"134",0.668341708542714,0.00260061767135444
"135",0.673366834170854,0.00314759365543909
"136",0.678391959798995,0.00373246458936307
"137",0.683417085427136,0.00434857383259366
"138",0.688442211055276,0.00498930056507047
"139",0.693467336683417,0.00564824042470701
"140",0.698492462311558,0.00631932428508512
"141",0.703517587939699,0.00699688514888817
"142",0.708542713567839,0.00767568293799618
"143",0.71356783919598,0.00835089609738053
"144",0.718592964824121,0.00901808778739647
"145",0.723618090452261,0.00967315324945439
"146",0.728643216080402,0.0103122538218518
"147",0.733668341708543,0.0109317421199741
"148",0.738693467336683,0.0115280821039702
"149",0.743718592964824,0.0120977671415555
"150",0.748743718592965,0.0126372387266692
"151",0.753768844221106,0.0131428082241155
"152",0.758793969849246,0.0136105838623988
"153",0.763819095477387,0.0140364051785104
"154",0.768844221105528,0.0144157872176712
"155",0.773869346733668,0.0147438769979739
"156",0.778894472361809,0.0150154250562803
"157",0.78391959798995,0.0152247752910286
"158",0.78894472361809,0.0153658768045866
"159",0.793969849246231,0.0154323220183641
"160",0.798994974874372,0.0154174159850267
"161",0.804020100502513,0.0153142825519236
"162",0.809045226130653,0.0151160138384317
"163",0.814070351758794,0.0148158703818477
"164",0.819095477386935,0.0144075402960964
"165",0.824120603015075,0.013885466911031
"166",0.829145728643216,0.0132452557013226
"167",0.834170854271357,0.0124841730604814
"168",0.839195979899497,0.0116017520424027
"169",0.844221105527638,0.0106005245028468
"170",0.849246231155779,0.00948690721885599
"171",0.85427135678392,0.00827228644594077
"172",0.85929648241206,0.00697438299991256
"173",0.864321608040201,0.00561906950032079
"174",0.869346733668342,0.00424303957208062
"175",0.874371859296482,0.00289835435215226
"176",0.879396984924623,0.0016617143837849
"177",0.884422110552764,0.000656177946447348
"178",0.889447236180904,8.60271208104805e-05
"179",0.894472361809045,0
"180",0.899497487437186,0.000285451569925927
"181",0.904522613065327,0.00143603673793255
"182",0.909547738693467,0.00239336332716692
"183",0.914572864321608,0.00260616724034402
"184",0.919597989949749,0.00200067831107285
"185",0.924623115577889,0
"186",0.92964824120603,0.00229203409461773
"187",0.934673366834171,0.004142276568188
"188",0.939698492462312,0.0061420667918059
"189",0.944723618090452,0.00815303753645749
"190",0.949748743718593,0.0101075860463713
"191",0.954773869346734,0.0119621677381585
"192",0.959798994974874,0.0136875801687097
"193",0.964824120603015,0.0152651077738974
"194",0.969849246231156,0.0166841793385744
"195",0.974874371859296,0.0179406151780825
"196",0.979899497487437,0.0190352057444497
"197",0.984924623115578,0.0199725291829816
"198",0.989949748743719,0.0207599639390853
"199",0.994974874371859,0.021406868565316
"200",1,0.0219239069612592
