"","x","EI"
"1",0,5.0499938392054e-06
"2",0.0050251256281407,4.78872465692337e-06
"3",0.0100502512562814,4.52836974455112e-06
"4",0.0150753768844221,4.26948552780318e-06
"5",0.0201005025125628,4.01266258742358e-06
"6",0.0251256281407035,3.75852436692095e-06
"7",0.0301507537688442,3.50772518315987e-06
"8",0.0351758793969849,3.26094743413261e-06
"9",0.0402010050251256,3.01889789801335e-06
"10",0.0452261306532663,2.78230300667509e-06
"11",0.050251256281407,2.55190299311599e-06
"12",0.0552763819095477,2.32844481320646e-06
"13",0.0603015075376884,2.11267376081133e-06
"14",0.0653266331658292,1.90532372835485e-06
"15",0.0703517587939698,1.70710609470603e-06
"16",0.0753768844221106,1.51869728019696e-06
"17",0.0804020100502513,1.34072507388446e-06
"18",0.085427135678392,1.17375392318271e-06
"19",0.0904522613065327,1.01826947678657e-06
"20",0.0954773869346734,8.74662791741729e-07
"21",0.100502512562814,7.43214739944674e-07
"22",0.105527638190955,6.2408130335409e-07
"23",0.110552763819095,5.172805669204e-07
"24",0.115577889447236,4.22682349485431e-07
"25",0.120603015075377,3.40001500197902e-07
"26",0.125628140703518,2.68795913792655e-07
"27",0.130653266331658,2.08470260877136e-07
"28",0.135678391959799,1.58286258158827e-07
"29",0.14070351758794,1.17380005079215e-07
"30",0.14572864321608,8.47864153873676e-08
"31",0.150753768844221,5.94701985879176e-08
"32",0.155778894472362,4.03620587707067e-08
"33",0.160804020100503,2.63980259365264e-08
"34",0.165829145728643,1.65590795197753e-08
"35",0.170854271356784,9.90773349368013e-09
"36",0.175879396984925,5.61810061571631e-09
"37",0.180904522613065,2.99639450835451e-09
"38",0.185929648241206,1.48980275774844e-09
"39",0.190954773869347,6.83255172396701e-10
"40",0.195979899497487,2.85414634596077e-10
"41",0.201005025125628,1.06960068590984e-10
"42",0.206030150753769,3.53066824839775e-11
"43",0.21105527638191,1.00388929594197e-11
"44",0.21608040201005,2.39230682084462e-12
"45",0.221105527638191,4.61779652985724e-13
"46",0.226130653266332,6.92425660336005e-14
"47",0.231155778894472,7.64861033320551e-15
"48",0.236180904522613,4.34426470137449e-16
"49",0.241206030150754,-9.53218507675212e-17
"50",0.246231155778894,-1.10592850586473e-16
"51",0.251256281407035,5.68927073834984e-21
"52",0.256281407035176,2.97730492212472e-23
"53",0.261306532663317,4.65363128814921e-26
"54",0.266331658291457,1.46890545357019e-29
"55",0.271356783919598,5.34544605212496e-34
"56",0.276381909547739,9.83597299913407e-40
"57",0.281407035175879,2.62454259341091e-47
"58",0.28643216080402,1.42970157643739e-57
"59",0.291457286432161,6.43323479693237e-72
"60",0.296482412060302,9.64360327368992e-93
"61",0.301507537688442,2.04891130709844e-124
"62",0.306532663316583,1.54725620845266e-175
"63",0.311557788944724,1.1427276977517e-264
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,8.69306005860346e-278
"73",0.361809045226131,9.82277601336584e-209
"74",0.366834170854271,6.49506417978985e-158
"75",0.371859296482412,6.23983319624566e-108
"76",0.376884422110553,7.07641229185764e-41
"77",0.381909547738693,0
"78",0.386934673366834,0
"79",0.391959798994975,0
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,0
"92",0.457286432160804,0
"93",0.462311557788945,0
"94",0.467336683417085,0
"95",0.472361809045226,0
"96",0.477386934673367,0
"97",0.482412060301508,0
"98",0.487437185929648,0
"99",0.492462311557789,0
"100",0.49748743718593,0
"101",0.50251256281407,0
"102",0.507537688442211,0
"103",0.512562814070352,0
"104",0.517587939698492,0
"105",0.522613065326633,0
"106",0.527638190954774,0
"107",0.532663316582915,0
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,0
"117",0.582914572864322,0
"118",0.587939698492462,0
"119",0.592964824120603,0
"120",0.597989949748744,0
"121",0.603015075376884,0
"122",0.608040201005025,0
"123",0.613065326633166,0
"124",0.618090452261307,2.22044604925031e-16
"125",0.623115577889447,1.97619698383278e-14
"126",0.628140703517588,6.55586696041155e-13
"127",0.633165829145729,1.02143848934588e-11
"128",0.638190954773869,9.0509266748029e-11
"129",0.64321608040201,5.2373250181148e-10
"130",0.648241206030151,2.18545687102889e-09
"131",0.653266331658292,7.07079156336832e-09
"132",0.658291457286432,1.87183397115653e-08
"133",0.663316582914573,4.22242503739234e-08
"134",0.668341708542714,8.37158476985067e-08
"135",0.673366834170854,1.49416681916037e-07
"136",0.678391959798995,2.44595836140782e-07
"137",0.683417085427136,3.72689439143148e-07
"138",0.688442211055276,5.34766925908148e-07
"139",0.693467336683417,7.29377550634513e-07
"140",0.698492462311558,9.5271326472357e-07
"141",0.703517587939699,1.19897907502331e-06
"142",0.708542713567839,1.46086085744956e-06
"143",0.71356783919598,1.73000412895252e-06
"144",0.718592964824121,1.99744886936193e-06
"145",0.723618090452261,2.25399493331002e-06
"146",0.728643216080402,2.49049548456393e-06
"147",0.733668341708543,2.69809156455691e-06
"148",0.738693467336683,2.8684105902177e-06
"149",0.743718592964824,2.99375692219828e-06
"150",0.748743718592965,3.06732504873342e-06
"151",0.753768844221106,3.08346602101439e-06
"152",0.758793969849246,3.03803517714973e-06
"153",0.763819095477387,2.9288422509488e-06
