"","x","EI"
"1",0,0.000859100742466631
"2",0.0050251256281407,0.000843750776230473
"3",0.0100502512562814,0.000827779908821102
"4",0.0150753768844221,0.000811174004360801
"5",0.0201005025125628,0.000793920046693208
"6",0.0251256281407035,0.000776006398638091
"7",0.0301507537688442,0.000757423096494805
"8",0.0351758793969849,0.000738162183363117
"9",0.0402010050251256,0.000718218084936023
"10",0.0452261306532663,0.000697588031407681
"11",0.050251256281407,0.000676272528991821
"12",0.0552763819095477,0.000654275884211311
"13",0.0603015075376884,0.000631606783542182
"14",0.0653266331658292,0.000608278930077928
"15",0.0703517587939698,0.000584311737557602
"16",0.0753768844221106,0.000559731080217944
"17",0.0804020100502513,0.000534570094393123
"18",0.085427135678392,0.000508870024382095
"19",0.0904522613065327,0.000482681100703555
"20",0.0954773869346734,0.00045606343321903
"21",0.100502512562814,0.000429087894537605
"22",0.105527638190955,0.000401836960429412
"23",0.110552763819095,0.000374405463477535
"24",0.115577889447236,0.000346901203856994
"25",0.120603015075377,0.000319445346955129
"26",0.125628140703518,0.000292172521913756
"27",0.130653266331658,0.000265230518685246
"28",0.135678391959799,0.000238779465122987
"29",0.14070351758794,0.000212990351888353
"30",0.14572864321608,0.000188042764484772
"31",0.150753768844221,0.000164121682696677
"32",0.155778894472362,0.000141413223667474
"33",0.160804020100503,0.000120099242820965
"34",0.165829145728643,0.000100350774974994
"35",0.170854271356784,8.23204047508469e-05
"36",0.175879396984925,6.61338076085884e-05
"37",0.180904522613065,5.18809027245885e-05
"38",0.185929648241206,3.96072990977942e-05
"39",0.190954773869347,2.93069735093508e-05
"40",0.195979899497487,2.09173469152391e-05
"41",0.201005025125628,1.43180499526882e-05
"42",0.206030150753769,9.33458702654158e-06
"43",0.21105527638191,5.74770964495395e-06
"44",0.21608040201005,3.30850952204913e-06
"45",0.221105527638191,1.75805206973368e-06
"46",0.226130653266332,8.48981263137192e-07
"47",0.231155778894472,3.65361966394042e-07
"48",0.236180904522613,1.36693435649056e-07
"49",0.241206030150754,4.307405596837e-08
"50",0.246231155778894,1.09731804884483e-08
"51",0.251256281407035,2.14176286990127e-09
"52",0.256281407035176,2.98195680081246e-10
"53",0.261306532663317,2.68870575350676e-11
"54",0.266331658291457,1.37400987307651e-12
"55",0.271356783919598,3.30641460000975e-14
"56",0.276381909547739,2.66620294363671e-16
"57",0.281407035175879,5.5940959479342e-19
"58",0.28643216080402,1.44590105318581e-22
"59",0.291457286432161,1.60154727475932e-27
"60",0.296482412060302,1.21002866502905e-34
"61",0.301507537688442,2.00739797598395e-45
"62",0.306532663316583,6.60094039374128e-63
"63",0.311557788944724,4.51051212128507e-94
"64",0.316582914572864,9.67378828977282e-158
"65",0.321608040201005,1.16544548119159e-314
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,2.58515596368166e-314
"70",0.346733668341709,9.66830855188157e-153
"71",0.351758793969849,6.75277847899914e-87
"72",0.35678391959799,1.43490659889454e-53
"73",0.361809045226131,2.7347721672822e-33
"74",0.366834170854271,7.05359085145331e-19
"75",0.371859296482412,5.79057562179573e-08
"76",0.376884422110553,0.0103005309635269
"77",0.381909547738693,0.0347694226709077
"78",0.386934673366834,0
"79",0.391959798994975,0
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,0
"92",0.457286432160804,0
"93",0.462311557788945,0
"94",0.467336683417085,0
"95",0.472361809045226,0
"96",0.477386934673367,0
"97",0.482412060301508,0
"98",0.487437185929648,0
"99",0.492462311557789,0
"100",0.49748743718593,0
"101",0.50251256281407,0
"102",0.507537688442211,0
"103",0.512562814070352,0
"104",0.517587939698492,0
"105",0.522613065326633,0
"106",0.527638190954774,0
"107",0.532663316582915,0
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,0
"117",0.582914572864322,0
"118",0.587939698492462,0
"119",0.592964824120603,0
"120",0.597989949748744,5.10702591327572e-15
"121",0.603015075376884,2.89190893454361e-12
"122",0.608040201005025,2.42543651829408e-10
"123",0.613065326633166,5.98555383035659e-09
"124",0.618090452261307,6.47477381710004e-08
"125",0.623115577889447,3.94438619544246e-07
"126",0.628140703517588,1.59393444731926e-06
"127",0.633165829145729,4.77130212628296e-06
"128",0.638190954773869,1.1420083525393e-05
"129",0.64321608040201,2.30715179875274e-05
"130",0.648241206030151,4.09112624792929e-05
"131",0.653266331658292,6.55327935596972e-05
"132",0.658291457286432,9.68838456968935e-05
"133",0.663316582914573,0.000134364815519428
"134",0.668341708542714,0.000177002491297429
"135",0.673366834170854,0.000223632747992975
"136",0.678391959798995,0.000273052798613838
"137",0.683417085427136,0.000324128285425218
"138",0.688442211055276,0.000375856327945012
"139",0.693467336683417,0.00042739308036871
"140",0.698492462311558,0.000478056182647457
"141",0.703517587939699,0.000527311408654196
"142",0.708542713567839,0.000574750655283618
"143",0.71356783919598,0.000620066182693946
"144",0.718592964824121,0.000663024143007562
"145",0.723618090452261,0.000703439035576403
"146",0.728643216080402,0.000741149763656357
"147",0.733668341708543,0.000775997350633328
"148",0.738693467336683,0.000807804012446456
"149",0.743718592964824,0.000836353104288479
"150",0.748743718592965,0.000861369418343028
"151",0.753768844221106,0.000882499388445535
"152",0.758793969849246,0.00089929097180963
"153",0.763819095477387,0.000911173379100738
"154",0.768844221105528,0.000917437511510633
"155",0.773869346733668,0.000917219099765498
"156",0.778894472361809,0.000909488370265776
"157",0.78391959798995,0.000893052928017335
"158",0.78894472361809,0.000866584859847974
"159",0.793969849246231,0.000828689195286947
"160",0.798994974874372,0.000778038776254875
"161",0.804020100502513,0.000713608921806441
"162",0.809045226130653,0.000635049403754528
"163",0.814070351758794,0.000543219701476083
"164",0.819095477386935,0.000440863006865466
"165",0.824120603015075,0.000333267980170027
"166",0.829145728643216,0.00022853190108546
"167",0.834170854271357,0.000136743696894814
"168",0.839195979899497,6.73612209313168e-05
"169",0.844221105527638,2.49797222592885e-05
"170",0.849246231155779,6.04895870381927e-06
"171",0.85427135678392,7.55299393973008e-07
"172",0.85929648241206,3.19982205176927e-08
"173",0.864321608040201,2.03899952477826e-10
"174",0.869346733668342,3.34177130412172e-14
"175",0.874371859296482,0
"176",0.879396984924623,0
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,0
"189",0.944723618090452,3.88578058618805e-16
"190",0.949748743718593,1.3727724512691e-10
"191",0.954773869346734,9.48158343228034e-08
"192",0.959798994974874,3.89902381081608e-06
"193",0.964824120603015,3.75148550536275e-05
"194",0.969849246231156,0.00015797598685699
"195",0.974874371859296,0.000403415402574409
"196",0.979899497487437,0.000751897720701777
"197",0.984924623115578,0.0011427919083021
"198",0.989949748743719,0.00151709162733407
"199",0.994974874371859,0.00183775014312865
"200",1,0.00209012941775583
