"","x","EI"
"1",0,1.29880397913007e-05
"2",0.0050251256281407,1.26572892909099e-05
"3",0.0100502512562814,1.23170863145367e-05
"4",0.0150753768844221,1.19674753119303e-05
"5",0.0201005025125628,1.16085460408893e-05
"6",0.0251256281407035,1.12404394800314e-05
"7",0.0301507537688442,1.0863354237993e-05
"8",0.0351758793969849,1.04775534611051e-05
"9",0.0402010050251256,1.0083372218618e-05
"10",0.0452261306532663,9.68122533748228e-06
"11",0.050251256281407,9.2716156220099e-06
"12",0.0552763819095477,8.85514237741747e-06
"13",0.0603015075376884,8.43251010660545e-06
"14",0.0653266331658292,8.00453721076094e-06
"15",0.0703517587939698,7.57216446815867e-06
"16",0.0753768844221106,7.13646299693033e-06
"17",0.0804020100502513,6.69864133095652e-06
"18",0.085427135678392,6.26005114858288e-06
"19",0.0904522613065327,5.82219109411877e-06
"20",0.0954773869346734,5.38670802430891e-06
"21",0.100502512562814,4.95539488955254e-06
"22",0.105527638190955,4.53018435827776e-06
"23",0.110552763819095,4.11313717777265e-06
"24",0.115577889447236,3.70642419544875e-06
"25",0.120603015075377,3.31230092916884e-06
"26",0.125628140703518,2.93307361276182e-06
"27",0.130653266331658,2.57105579365945e-06
"28",0.135678391959799,2.22851484658806e-06
"29",0.14070351758794,1.90760825700791e-06
"30",0.14572864321608,1.61031025328485e-06
"31",0.150753768844221,1.33833037286408e-06
"32",0.155778894472362,1.09302685841368e-06
"33",0.160804020100503,8.75319369700832e-07
"34",0.165829145728643,6.85607281660774e-07
"35",0.170854271356784,5.23701628251695e-07
"36",0.175879396984925,3.88780247359381e-07
"37",0.180904522613065,2.7937638717257e-07
"38",0.185929648241206,1.93410401035099e-07
"39",0.190954773869347,1.28271501780838e-07
"40",0.195979899497487,8.09513764202024e-08
"41",0.201005025125628,4.8223695858749e-08
"42",0.206030150753769,2.68538759545716e-08
"43",0.21105527638191,1.38137636899861e-08
"44",0.21608040201005,6.46927371544605e-09
"45",0.221105527638191,2.70905971009517e-09
"46",0.226130653266332,9.91834946497902e-10
"47",0.231155778894472,3.08608935760324e-10
"48",0.236180904522613,7.87108741015035e-11
"49",0.241206030150754,1.57062635818042e-11
"50",0.246231155778894,2.30704347932784e-12
"51",0.251256281407035,2.30134175728765e-13
"52",0.256281407035176,1.39234259656073e-14
"53",0.261306532663317,4.75639298622927e-16
"54",0.266331658291457,3.51247559663846e-18
"55",0.271356783919598,1.53904371891883e-20
"56",0.276381909547739,1.3705084500778e-23
"57",0.281407035175879,1.26410313947691e-27
"58",0.28643216080402,4.16052018057044e-33
"59",0.291457286432161,8.39565343521985e-41
"60",0.296482412060302,4.81295742879898e-52
"61",0.301507537688442,2.55666110704872e-69
"62",0.306532663316583,1.14307720154464e-97
"63",0.311557788944724,1.63383540311427e-148
"64",0.316582914572864,6.63430831093829e-252
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,1.41853942200371e-311
"71",0.351758793969849,2.29822227301633e-195
"72",0.35678391959799,4.17929330506433e-134
"73",0.361809045226131,5.68505411981479e-97
"74",0.366834170854271,7.28926107093612e-70
"75",0.371859296482412,1.07743311277274e-44
"76",0.376884422110553,7.02241114066404e-17
"77",0.381909547738693,0
"78",0.386934673366834,0
"79",0.391959798994975,0
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,0
"92",0.457286432160804,0
"93",0.462311557788945,0
"94",0.467336683417085,0
"95",0.472361809045226,0
"96",0.477386934673367,0
"97",0.482412060301508,0
"98",0.487437185929648,0
"99",0.492462311557789,0
"100",0.49748743718593,0
"101",0.50251256281407,0
"102",0.507537688442211,0
"103",0.512562814070352,0
"104",0.517587939698492,0
"105",0.522613065326633,0
"106",0.527638190954774,0
"107",0.532663316582915,0
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,0
"117",0.582914572864322,0
"118",0.587939698492462,0
"119",0.592964824120603,0
"120",0.597989949748744,0
"121",0.603015075376884,1.11022302462516e-16
"122",0.608040201005025,3.84137166520304e-14
"123",0.613065326633166,2.78665979180914e-12
"124",0.618090452261307,6.53531673222574e-11
"125",0.623115577889447,7.04596381240208e-10
"126",0.628140703517588,4.38165037586202e-09
"127",0.633165829145729,1.82815248495061e-08
"128",0.638190954773869,5.67612955526542e-08
"129",0.64321608040201,1.41039249279551e-07
"130",0.648241206030151,2.95475578449e-07
"131",0.653266331658292,5.42176766538116e-07
"132",0.658291457286432,8.96365560165702e-07
"133",0.663316582914573,1.36400399480818e-06
"134",0.668341708542714,1.941804184169e-06
"135",0.673366834170854,2.61891004671444e-06
"136",0.678391959798995,3.3793259386905e-06
"137",0.683417085427136,4.20435645487327e-06
"138",0.688442211055276,5.07462980042783e-06
"139",0.693467336683417,5.97154387871335e-06
"140",0.698492462311558,6.87814663546948e-06
"141",0.703517587939699,7.77954724573426e-06
"142",0.708542713567839,8.66297973395325e-06
"143",0.71356783919598,9.51763234974257e-06
"144",0.718592964824121,1.03343336757544e-05
"145",0.723618090452261,1.11051613844726e-05
"146",0.728643216080402,1.1823017366297e-05
"147",0.733668341708543,1.24811957332716e-05
"148",0.738693467336683,1.30729582347167e-05
"149",0.743718592964824,1.35911245122133e-05
"150",0.748743718592965,1.40276819196039e-05
"151",0.753768844221106,1.43734212053048e-05
"152",0.758793969849246,1.46176106162743e-05
"153",0.763819095477387,1.47477330407764e-05
"154",0.768844221105528,1.47493306119073e-05
"155",0.773869346733668,1.46060315305285e-05
"156",0.778894472361809,1.42998781360593e-05
"157",0.78391959798995,1.38121363371102e-05
"158",0.78894472361809,1.31248439487197e-05
