"","x","EI"
"52",0.256281407035176,-1.88079096131566e-37
"53",0.261306532663317,-9.18354961579912e-41
"54",0.266331658291457,-5.60519385729927e-45
"55",0.271356783919598,-2.13821176807376e-50
"56",0.276381909547739,0
"57",0.281407035175879,-1.85460307534371e-68
"58",0.28643216080402,1.64721842862977e-83
"59",0.291457286432161,-1.09003771904209e-106
"60",0.296482412060302,-1.28133318091718e-144
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,-3.94841270698457e-177
"71",0.351758793969849,-8.80525457171033e-133
"72",0.35678391959799,-5.58099312149548e-104
"73",0.361809045226131,3.37350334183377e-80
"74",0.366834170854271,6.11747293874862e-56
"75",0.371859296482412,0
"76",0.376884422110553,0
"77",0.381909547738693,0
"78",0.386934673366834,0
"79",0.391959798994975,0
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,0
"92",0.457286432160804,0
"93",0.462311557788945,0
"94",0.467336683417085,0
"95",0.472361809045226,0
"96",0.477386934673367,0
"97",0.482412060301508,0
"98",0.487437185929648,0
"99",0.492462311557789,0
"100",0.49748743718593,0
"101",0.50251256281407,0
"102",0.507537688442211,0
"103",0.512562814070352,0
"104",0.517587939698492,0
"105",0.522613065326633,0
"106",0.527638190954774,0
"107",0.532663316582915,0
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,1.73472347597681e-18
"114",0.5678391959799,0
"115",0.57286432160804,1.35525271560688e-20
"116",0.577889447236181,3.47198805079538e-18
"117",0.582914572864322,1.05879118406788e-21
"118",0.587939698492462,-4.2351647362715e-22
"119",0.592964824120603,6.94101148627536e-18
"120",0.597989949748744,-1.38786348407617e-17
"121",0.603015075376884,1.38752467089727e-17
"122",0.608040201005025,-1.6940658945086e-21
"123",0.613065326633166,1.38769407748672e-17
"124",0.618090452261307,1.27054942088145e-21
"125",0.623115577889447,-1.27054942088145e-21
"126",0.628140703517588,2.77557344343065e-17
"127",0.633165829145729,-1.38778142775941e-17
"128",0.638190954773869,8.27180612553028e-25
"129",0.64321608040201,6.46234853557053e-27
"130",0.648241206030151,-1.57772181044202e-30
"131",0.653266331658292,2.35098870164458e-38
"132",0.658291457286432,0
"133",0.663316582914573,-1.25130193448944e-146
"134",0.668341708542714,0
"135",0.673366834170854,4.29944070884294e-137
"136",0.678391959798995,2.61012178719941e-54
"137",0.683417085427136,0
"138",0.688442211055276,1.61558713389263e-27
"139",0.693467336683417,3.30872245021211e-24
"140",0.698492462311558,8.470329472543e-22
"141",0.703517587939699,1.01643953670516e-20
"142",0.708542713567839,6.7762635780344e-20
"143",0.71356783919598,1.0842021724855e-19
"144",0.718592964824121,-1.0842021724855e-19
"145",0.723618090452261,2.75387351811318e-17
"146",0.728643216080402,0
"147",0.733668341708543,-4.33680868994202e-19
"148",0.738693467336683,2.73218947466347e-17
"149",0.743718592964824,2.60208521396521e-18
"150",0.748743718592965,-1.73472347597681e-18
"151",0.753768844221106,-2.60208521396521e-17
"152",0.758793969849246,-8.67361737988404e-19
"153",0.763819095477387,-2.68882138776405e-17
"154",0.768844221105528,-3.29597460435593e-17
"155",0.773869346733668,3.29597460435593e-17
"156",0.778894472361809,1.73472347597681e-18
"157",0.78391959798995,1.73472347597681e-18
"158",0.78894472361809,8.67361737988404e-19
"159",0.793969849246231,8.67361737988404e-19
"160",0.798994974874372,1.73472347597681e-18
"161",0.804020100502513,-2.77555756156289e-17
"162",0.809045226130653,0
"163",0.814070351758794,2.77555756156289e-17
"164",0.819095477386935,2.94902990916057e-17
"165",0.824120603015075,-4.33680868994202e-19
"166",0.829145728643216,-2.81892564846231e-17
"167",0.834170854271357,4.33680868994202e-19
"168",0.839195979899497,-2.81892564846231e-17
"169",0.844221105527638,0
"170",0.849246231155779,-5.42101086242752e-20
"171",0.85427135678392,2.77555756156289e-17
"172",0.85929648241206,5.0821976835258e-21
"173",0.864321608040201,-2.77559991321025e-17
"174",0.869346733668342,3.30872245021211e-24
"175",0.874371859296482,-3.23117426778526e-27
"176",0.879396984924623,0
"177",0.884422110552764,-3.50324616081204e-46
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,-1.21169035041947e-27
"184",0.919597989949749,-5.29395592033938e-23
"185",0.924623115577889,-3.3881317890172e-21
"186",0.92964824120603,-1.39048928621266e-17
"187",0.934673366834171,1.35525271560688e-17
"188",0.939698492462312,-1.47451495458029e-17
"189",0.944723618090452,-1.30104260698261e-17
"190",0.949748743718593,8.67361737988404e-19
"191",0.954773869346734,1.90819582357449e-17
"192",0.959798994974874,-1.73472347597681e-18
"193",0.964824120603015,1.73472347597681e-18
"194",0.969849246231156,1.73472347597681e-17
"195",0.974874371859296,0
"196",0.979899497487437,-2.08166817117217e-17
"197",0.984924623115578,3.46944695195361e-18
"198",0.989949748743719,-3.12250225675825e-17
"199",0.994974874371859,-1.04083408558608e-17
"200",1,-3.46944695195361e-17
