"","x","EI"
"81",0.402010050251256,0.138778283991535
"82",0.407035175879397,0.17006967836375
"83",0.412060301507538,0.200404218647538
"84",0.417085427135678,0.229702951726352
"85",0.422110552763819,-1
"86",0.42713567839196,0.284919500723051
"87",0.4321608040201,0.310725598499346
"88",0.437185929648241,0.335273176815806
"89",0.442211055276382,0.358531645451928
"90",0.447236180904523,0.3804793358252
"91",0.452261306532663,0.401102830712752
"92",0.457286432160804,0.420396325010994
"93",0.462311557788945,0.438361015586389
"94",0.467336683417085,0.455004518335313
"95",0.472361809045226,0.470340310632134
"96",0.477386934673367,0.484387197401869
"97",0.482412060301508,0.497168799107334
"98",0.487437185929648,0.508713059990633
"99",0.492462311557789,0.519051774955284
"100",0.49748743718593,0.528220133518281
"101",0.50251256281407,0.536256279300953
"102",0.507537688442211,0.543200883564036
"103",0.512562814070352,0.549096731325223
"104",0.517587939698492,0.553988318627785
"105",0.522613065326633,0.557921459555496
"106",0.527638190954774,0.56094290161306
"107",0.532663316582915,0.563099948112161
"108",0.537688442211055,0.564440086220934
"109",0.542713567839196,0.565010619349887
"110",0.547738693467337,0.564858302559141
"111",0.552763819095477,0.564028979681196
"112",0.557788944723618,-1
"113",0.562814070351759,0.56051596298566
"114",0.5678391959799,0.557916246197225
"115",0.57286432160804,0.554807196602177
"116",0.577889447236181,0.551226103895269
"117",0.582914572864322,0.547208499532857
"118",0.587939698492462,0.542788231806741
"119",0.592964824120603,0.537997537931895
"120",0.597989949748744,0.532867113258703
"121",0.603015075376884,0.527426177715785
"122",0.608040201005025,0.521702539585775
"123",0.613065326633166,0.515722656712237
"124",0.618090452261307,0.509511695232265
"125",0.623115577889447,0.503093585925641
"126",0.628140703517588,0.496491078267853
"127",0.633165829145729,0.489725792270884
"128",0.638190954773869,0.482818268192361
"129",0.64321608040201,0.475788014190545
"130",0.648241206030151,0.468653551999416
"131",0.653266331658292,0.461432460695232
"132",0.658291457286432,0.454141418623018
"133",0.663316582914573,0.446796243548604
"134",0.668341708542714,0.439411931099187
"135",0.673366834170854,0.432002691552716
"136",0.678391959798995,0.424581985033872
"137",0.683417085427136,0.417162555171944
"138",0.688442211055276,0.409756461273505
"139",0.693467336683417,0.402375109060517
"140",0.698492462311558,0.395029280022123
"141",0.703517587939699,0.387729159426367
"142",0.708542713567839,0.380484363035763
"143",0.71356783919598,0.373303962568748
"144",0.718592964824121,0.366196509946902
"145",0.723618090452261,0.359170060365871
"146",0.728643216080402,0.352232194226177
"147",0.733668341708543,0.345390037957986
"148",0.738693467336683,0.338650283772257
"149",0.743718592964824,0.332019208368899
"150",0.748743718592965,0.325502690630743
"151",0.753768844221106,0.319106228330542
"152",0.758793969849246,0.312834953876414
"153",0.763819095477387,0.306693649119701
"154",0.768844221105528,0.300686759247334
"155",0.773869346733668,0.294818405779549
"156",0.778894472361809,0.289092398691901
"157",0.78391959798995,0.283512247679286
"158",0.78894472361809,0.278081172577962
"159",0.793969849246231,0.272802112960209
"160",0.798994974874372,0.267677736914623
"161",0.804020100502513,0.262710449023809
"162",0.809045226130653,0.257902397549537
"163",0.814070351758794,0.253255480834127
"164",0.819095477386935,0.248771352925381
"165",0.824120603015075,0.244451428430881
"166",0.829145728643216,0.240296886606066
"167",0.834170854271357,0.236308674679126
"168",0.839195979899497,0.232487510414209
"169",0.844221105527638,0.228833883913074
"170",0.849246231155779,0.225348058653862
"171",0.85427135678392,0.222030071764183
"172",0.85929648241206,0.218879733524236
"173",0.864321608040201,0.215896626094247
"174",0.869346733668342,0.213080101458956
"175",0.874371859296482,0.210429278580398
"176",0.879396984924623,0.207943039748675
"177",0.884422110552764,0.20562002611884
"178",0.889447236180904,0.203458632420444
"179",0.894472361809045,-1
"180",0.899497487437186,0.199613011826718
"181",0.904522613065327,0.197924218967512
"182",0.909547738693467,0.196387642144936
"183",0.914572864321608,0.194999503916908
"184",0.919597989949749,-1
"185",0.924623115577889,-1
"186",0.92964824120603,-1
"187",0.934673366834171,0.190812435573152
"188",0.939698492462312,-1
"189",0.944723618090452,0.189405269536124
"190",0.949748743718593,0.188825714380248
"191",0.954773869346734,-1
"192",0.959798994974874,0.187831867242837
"193",0.964824120603015,0.187385777067664
"194",0.969849246231156,0.186954486231366
"195",0.974874371859296,0.186525278478743
"196",0.979899497487437,0.186086624151278
"197",0.984924623115578,0.185628104958824
"198",0.989949748743719,0.185140342741293
"199",0.994974874371859,0.184614932029654
"200",1,0.184044376224049
