"","x","EI"
"1",0,0.0244853740444202
"2",0.0050251256281407,0.0235024124857321
"3",0.0100502512562814,0.0224873469717509
"4",0.0150753768844221,0.0214426438108126
"5",0.0201005025125628,0.0203712349533835
"6",0.0251256281407035,0.0192765421642009
"7",0.0301507537688442,0.0181624957723241
"8",0.0351758793969849,0.0170335461679417
"9",0.0402010050251256,0.0158946659624505
"10",0.0452261306532663,0.0147513404953254
"11",0.050251256281407,0.0136095441812544
"12",0.0552763819095477,0.0124757000752093
"13",0.0603015075376884,0.0113566200316163
"14",0.0653266331658292,0.0102594229957309
"15",0.0703517587939698,0.00919142934861812
"16",0.0753768844221106,0.00816002989640987
"17",0.0804020100502513,0.00717252911681705
"18",0.085427135678392,0.0062359637131796
"19",0.0904522613065327,0.00535689942376813
"20",0.0954773869346734,0.00454121140288274
"21",0.100502512562814,0.00379385628545986
"22",0.105527638190955,0.00311864713932934
"23",0.110552763819095,0.00251804565580498
"24",0.115577889447236,0.00199298874548518
"25",0.120603015075377,0.00154276865155655
"26",0.125628140703518,0.00116498608385461
"27",0.130653266331658,0.000855593945496641
"28",0.135678391959799,0.000609044244566782
"29",0.14070351758794,0.00041854228188585
"30",0.14572864321608,0.000276400246871103
"31",0.150753768844221,0.000174467863191895
"32",0.155778894472362,0.000104602750123809
"33",0.160804020100503,5.91308941881596e-05
"34",0.165829145728643,3.1241977071189e-05
"35",0.170854271356784,1.52689117670087e-05
"36",0.175879396984925,6.81758197876602e-06
"37",0.180904522613065,2.73972914989299e-06
"38",0.185929648241206,9.73082843816332e-07
"39",0.190954773869347,2.98739942410286e-07
"40",0.195979899497487,7.7123879660593e-08
"41",0.201005025125628,1.6177297771343e-08
"42",0.206030150753769,2.63983123345138e-09
"43",0.21105527638191,3.17002836356711e-10
"44",0.21608040201005,2.60670741841658e-11
"45",0.221105527638191,1.33525303575011e-12
"46",0.226130653266332,3.75332651603583e-14
"47",0.231155778894472,4.98167192924702e-16
"48",0.236180904522613,0
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0
"76",0.376884422110553,0.0958228451187245
"77",0.381909547738693,0.0610393212783298
"78",0.386934673366834,0.0266846181825229
"79",0.391959798994975,1.97605837343151e-05
"80",0.396984924623116,1.90373882710666e-29
"81",0.402010050251256,6.78858011840154e-86
"82",0.407035175879397,1.89442226549609e-202
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,1.11559649408266e-246
"91",0.452261306532663,2.45780986350131e-195
"92",0.457286432160804,5.15720846733853e-162
"93",0.462311557788945,1.84058490521253e-139
"94",0.467336683417085,8.35187818547382e-124
"95",0.472361809045226,7.50660462973653e-113
"96",0.477386934673367,2.60699220914988e-105
"97",0.482412060301508,2.05045193036773e-100
"98",0.487437185929648,1.00291680614435e-97
"99",0.492462311557789,4.90301959931044e-97
"100",0.49748743718593,2.47120652329732e-98
"101",0.50251256281407,8.458261658098e-102
"102",0.507537688442211,7.43065604643377e-108
"103",0.512562814070352,2.81146904245028e-117
"104",0.517587939698492,2.00712605994632e-131
"105",0.522613065326633,1.02085538111677e-152
"106",0.527638190954774,1.02045988762613e-185
"107",0.532663316582915,9.28906364810629e-240
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,1.05195283411001e-195
"117",0.582914572864322,1.75139777990538e-122
"118",0.587939698492462,1.8574372484023e-83
"119",0.592964824120603,1.86740476238434e-60
"120",0.597989949748744,7.0936774974728e-46
"121",0.603015075376884,4.11740033514681e-36
"122",0.608040201005025,2.76629951944657e-29
"123",0.613065326633166,2.4279907933195e-24
"124",0.618090452261307,1.1720663394493e-20
"125",0.623115577889447,7.60365219757346e-18
"126",0.628140703517588,1.1807837313227e-15
"127",0.633165829145729,6.45352698789889e-14
"128",0.638190954773869,1.61754847182897e-12
"129",0.64321608040201,2.23995941023268e-11
