"","x","EI"
"1",0,0.0018119155814032
"2",0.0050251256281407,0.00172802713775659
"3",0.0100502512562814,0.00164206264473388
"4",0.0150753768844221,0.0015542917688722
"5",0.0201005025125628,0.00146502345715
"6",0.0251256281407035,0.00137460679536145
"7",0.0301507537688442,0.00128343115533078
"8",0.0351758793969849,0.00119192545677789
"9",0.0402010050251256,0.00110055635556034
"10",0.0452261306532663,0.0010098251614457
"11",0.050251256281407,0.000920263288387473
"12",0.0552763819095477,0.000832426052088447
"13",0.0603015075376884,0.000746884657628132
"14",0.0653266331658292,0.000664216268785823
"15",0.0703517587939698,0.000584992125286853
"16",0.0753768844221106,0.000509763779052644
"17",0.0804020100502513,0.00043904765902413
"18",0.085427135678392,0.000373308347262592
"19",0.0904522613065327,0.000312941153942838
"20",0.0954773869346734,0.000258254806811154
"21",0.100502512562814,0.000209455304999266
"22",0.105527638190955,0.000166632201150471
"23",0.110552763819095,0.000129748731866899
"24",0.115577889447236,9.86372662141113e-05
"25",0.120603015075377,7.30014301237473e-05
"26",0.125628140703518,5.24259368264842e-05
"27",0.130653266331658,3.6394570643633e-05
"28",0.135678391959799,2.43159286286185e-05
"29",0.14070351758794,1.55554741573981e-05
"30",0.14572864321608,9.47132886571337e-06
"31",0.150753768844221,5.45023958431222e-06
"32",0.155778894472362,2.93958495424083e-06
"33",0.160804020100503,1.47141533335694e-06
"34",0.165829145728643,6.75531644754563e-07
"35",0.170854271356784,2.80460066194322e-07
"36",0.175879396984925,1.03509979034448e-07
"37",0.180904522613065,3.32611824970297e-08
"38",0.185929648241206,9.07092821688793e-09
"39",0.190954773869347,2.03434121859134e-09
"40",0.195979899497487,3.60724432778445e-10
"41",0.201005025125628,4.81303906162965e-11
"42",0.206030150753769,4.5377422110451e-12
"43",0.21105527638191,2.78898875242455e-13
"44",0.21608040201005,1.00487745578238e-14
"45",0.221105527638191,1.92381971422821e-16
"46",0.226130653266332,0
"47",0.231155778894472,0
"48",0.236180904522613,0
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0
"76",0.376884422110553,0
"77",0.381909547738693,0
"78",0.386934673366834,3.33174165285384e-77
"79",0.391959798994975,9.82047234556438e-206
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,0
"92",0.457286432160804,9.58085515491959e-288
"93",0.462311557788945,5.29109916038064e-242
"94",0.467336683417085,3.00314786271286e-210
"95",0.472361809045226,6.37604291916451e-188
"96",0.477386934673367,2.65745060836239e-172
"97",0.482412060301508,9.70286876123812e-162
"98",0.487437185929648,2.98149555238608e-155
"99",0.492462311557789,2.59237589319658e-152
"100",0.49748743718593,9.43380018327433e-153
"101",0.50251256281407,9.81082517637844e-157
"102",0.507537688442211,8.11600341640491e-165
"103",0.512562814070352,4.23105698025491e-178
"104",0.517587939698492,1.44569827095675e-198
"105",0.522613065326633,8.63015746054306e-230
"106",0.527638190954774,1.6080400858718e-278
"107",0.532663316582915,0
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,2.83291231280101e-287
"117",0.582914572864322,3.58072497213638e-179
"118",0.587939698492462,1.67221683836285e-121
"119",0.592964824120603,1.59420467894949e-87
"120",0.597989949748744,5.14305793176602e-66
"121",0.603015075376884,1.21209719285891e-51
"122",0.608040201005025,1.26825501109156e-41
"123",0.613065326633166,2.14372634919569e-34
"124",0.618090452261307,4.94400942822888e-29
"125",0.623115577889447,5.86374292315677e-25
"126",0.628140703517588,8.43089039322037e-22
"127",0.633165829145729,2.60515636508176e-19
"128",0.638190954773869,2.56319551755145e-17
"129",0.64321608040201,1.05877757610296e-15
"130",0.648241206030151,2.23963724095685e-14
"131",0.653266331658292,2.80575617907253e-13
"132",0.658291457286432,2.31960636618081e-12
"133",0.663316582914573,1.37327873415342e-11
