"","x","EI"
"1",0,0.0421733590481961
"2",0.0050251256281407,0.0406312801312158
"3",0.0100502512562814,0.0390309475291335
"4",0.0150753768844221,0.0373755313376019
"5",0.0201005025125628,0.0356689315823376
"6",0.0251256281407035,0.0339158279024949
"7",0.0301507537688442,0.0321217232260651
"8",0.0351758793969849,0.0302929787957507
"9",0.0402010050251256,0.0284368374609104
"10",0.0452261306532663,0.0265614317080829
"11",0.050251256281407,0.0246757724878023
"12",0.0552763819095477,0.0227897145486182
"13",0.0603015075376884,0.0209138937634772
"14",0.0653266331658292,0.0190596318970815
"15",0.0703517587939698,0.0172388044996216
"16",0.0753768844221106,0.0154636682218731
"17",0.0804020100502513,0.0137466449404567
"18",0.085427135678392,0.0121000617762454
"19",0.0904522613065327,0.0105358484914361
"20",0.0954773869346734,0.0090651969412327
"21",0.100502512562814,0.00769819125651957
"22",0.105527638190955,0.00644342217024154
"23",0.110552763819095,0.00530760415510044
"24",0.115577889447236,0.00429521940208656
"25",0.120603015075377,0.00340821748712812
"26",0.125628140703518,0.00264580293348741
"27",0.130653266331658,0.00200434362968409
"28",0.135678391959799,0.0014774299229739
"29",0.14070351758794,0.00105610597755056
"30",0.14572864321608,0.000729280901775005
"31",0.150753768844221,0.000484307356403693
"32",0.155778894472362,0.000307691427939185
"33",0.160804020100503,0.000185872872745808
"34",0.165829145728643,0.000105994596384727
"35",0.170854271356784,5.65707008077504e-05
"36",0.175879396984925,2.79693321170632e-05
"37",0.180904522613065,1.26526544062726e-05
"38",0.185929648241206,5.15888846047665e-06
"39",0.190954773869347,1.86117859133629e-06
"40",0.195979899497487,5.80691647432031e-07
"41",0.201005025125628,1.52266148599118e-07
"42",0.206030150753769,3.23635050767791e-08
"43",0.21105527638191,5.32393847547452e-09
"44",0.21608040201005,6.38542140040898e-10
"45",0.221105527638191,5.16351169157933e-11
"46",0.226130653266332,2.53724207747668e-12
"47",0.231155778894472,6.57956601361953e-14
"48",0.236180904522613,7.11809318883412e-16
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
