"","x","EI"
"1",0,0
"2",0.0050251256281407,0
"3",0.0100502512562814,0
"4",0.0150753768844221,0
"5",0.0201005025125628,0
"6",0.0251256281407035,0
"7",0.0301507537688442,0
"8",0.0351758793969849,0
"9",0.0402010050251256,1.31675067150117e-15
"10",0.0452261306532663,1.20509133405284e-13
"11",0.050251256281407,3.16399398942964e-12
"12",0.0552763819095477,3.582588659339e-11
"13",0.0603015075376884,2.25871947357831e-10
"14",0.0653266331658292,9.33347833242631e-10
"15",0.0703517587939698,2.81615589584467e-09
"16",0.0753768844221106,6.67965297420709e-09
"17",0.0804020100502513,1.31154807256625e-08
"18",0.085427135678392,2.21200068905246e-08
"19",0.0904522613065327,3.29143605027712e-08
"20",0.0954773869346734,4.40652645586737e-08
"21",0.100502512562814,5.38477576036296e-08
"22",0.105527638190955,6.06963063748322e-08
"23",0.110552763819095,6.35843753691503e-08
"24",0.115577889447236,6.22271079701875e-08
"25",0.120603015075377,5.70768667406236e-08
"26",0.125628140703518,4.91460878746912e-08
"27",0.130653266331658,3.97308974320054e-08
"28",0.135678391959799,3.01195542168516e-08
"29",0.14070351758794,2.13569933304743e-08
"30",0.14572864321608,1.41091193773568e-08
"31",0.150753768844221,8.63754155942344e-09
"32",0.155778894472362,4.8659753385946e-09
"33",0.160804020100503,2.50031733538149e-09
"34",0.165829145728643,1.15899448370884e-09
"35",0.170854271356784,4.78101520619928e-10
"36",0.175879396984925,1.72598106239008e-10
"37",0.180904522613065,5.34156330969043e-11
"38",0.185929648241206,1.38147223662962e-11
"39",0.190954773869347,2.89281211112857e-12
"40",0.195979899497487,4.71420442971115e-13
"41",0.201005025125628,5.68886137466775e-14
"42",0.206030150753769,4.73788761834924e-15
"43",0.21105527638191,2.71954565586541e-16
"44",0.21608040201005,0
"45",0.221105527638191,0
"46",0.226130653266332,0
"47",0.231155778894472,0
"48",0.236180904522613,0
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
