"","x","EI"
"1",0,0.00996252518443451
"2",0.0050251256281407,0.00952525078945252
"3",0.0100502512562814,0.0090758529087166
"4",0.0150753768844221,0.00861562018454043
"5",0.0201005025125628,0.0081460473292379
"6",0.0251256281407035,0.0076688421598493
"7",0.0301507537688442,0.00718592944656792
"8",0.0351758793969849,0.00669945069943967
"9",0.0402010050251256,0.00621175892638254
"10",0.0452261306532663,0.00572540732398027
"11",0.050251256281407,0.00524313082415854
"12",0.0552763819095477,0.00476781943160345
"13",0.0603015075376884,0.00430248236912911
"14",0.0653266331658292,0.00385020222501275
"15",0.0703517587939698,0.00341407859391721
"16",0.0753768844221106,0.00299716114824257
"17",0.0804020100502513,0.00260237269370878
"18",0.085427135678392,0.00223242356806681
"19",0.0904522613065327,0.00188971973664809
"20",0.0954773869346734,0.00157626810047786
"21",0.100502512562814,0.00129358380405921
"22",0.105527638190955,0.00104260560557153
"23",0.110552763819095,0.000823626489152869
"24",0.115577889447236,0.000636247431539013
"25",0.120603015075377,0.000479362301773067
"26",0.125628140703518,0.000351180960953077
"27",0.130653266331658,0.000249295450167573
"28",0.135678391959799,0.000170790529907265
"29",0.14070351758794,0.000112394811871666
"30",0.14572864321608,7.06627109012477e-05
"31",0.150753768844221,4.21713072843863e-05
"32",0.155778894472362,2.3711278585098e-05
"33",0.160804020100503,1.24489523172419e-05
"34",0.165829145728643,6.03872521008972e-06
"35",0.170854271356784,2.67228358158909e-06
"36",0.175879396984925,1.06245959674261e-06
"37",0.180904522613065,3.72562814654113e-07
"38",0.185929648241206,1.12652235767205e-07
"39",0.190954773869347,2.85680421652336e-08
"40",0.195979899497487,5.87058048139237e-09
"41",0.201005025125628,9.36382778297957e-10
"42",0.206030150753769,1.09796069096008e-10
"43",0.21105527638191,8.82916608152827e-12
"44",0.21608040201005,4.45109658368141e-13
"45",0.221105527638191,1.24522755849721e-14
"46",0.226130653266332,1.94737202487382e-16
"47",0.231155778894472,0
"48",0.236180904522613,0
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0
"76",0.376884422110553,0
"77",0.381909547738693,0.0247231851143936
"78",0.386934673366834,1.36668260352147e-08
"79",0.391959798994975,8.19169573973751e-55
"80",0.396984924623116,2.04957326188605e-136
"81",0.402010050251256,1.52310605126702e-266
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,9.27067327286983e-277
"92",0.457286432160804,3.72277312254918e-226
"93",0.462311557788945,5.46379042523871e-192
"94",0.467336683417085,2.6984208334304e-168
"95",0.472361809045226,1.11635982792371e-151
"96",0.477386934673367,3.94978992836221e-140
"97",0.482412060301508,1.92689043832685e-132
"98",0.487437185929648,6.60533223227822e-128
"99",0.492462311557789,3.65890433498803e-126
"100",0.49748743718593,3.9878452980284e-127
"101",0.50251256281407,5.62286949540447e-131
"102",0.507537688442211,3.23209523984e-138
"103",0.512562814070352,8.35209181469967e-150
"104",0.517587939698492,1.92615048562388e-167
"105",0.522613065326633,3.50732726010088e-194
"106",0.527638190954774,8.85503461481039e-236
"107",0.532663316582915,5.13947900933026e-304
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
