"","x","EI"
"1",0,0
"2",0.0050251256281407,0
"3",0.0100502512562814,0
"4",0.0150753768844221,0
"5",0.0201005025125628,0
"6",0.0251256281407035,0
"7",0.0301507537688442,0
"8",0.0351758793969849,0
"9",0.0402010050251256,0
"10",0.0452261306532663,0
"11",0.050251256281407,0
"12",0.0552763819095477,0
"13",0.0603015075376884,0
"14",0.0653266331658292,0
"15",0.0703517587939698,0
"16",0.0753768844221106,0
"17",0.0804020100502513,0
"18",0.085427135678392,0
"19",0.0904522613065327,0
"20",0.0954773869346734,0
"21",0.100502512562814,0
"22",0.105527638190955,0
"23",0.110552763819095,0
"24",0.115577889447236,0
"25",0.120603015075377,0
"26",0.125628140703518,0
"27",0.130653266331658,0
"28",0.135678391959799,0
"29",0.14070351758794,0
"30",0.14572864321608,0
"31",0.150753768844221,0
"32",0.155778894472362,0
"33",0.160804020100503,0
"34",0.165829145728643,0
"35",0.170854271356784,0
"36",0.175879396984925,0
"37",0.180904522613065,0
"38",0.185929648241206,0
"39",0.190954773869347,0
"40",0.195979899497487,0
"41",0.201005025125628,0
"42",0.206030150753769,0
"43",0.21105527638191,0
"44",0.21608040201005,0
"45",0.221105527638191,0
"46",0.226130653266332,0
"47",0.231155778894472,0
"48",0.236180904522613,0
"49",0.241206030150754,0
"50",0.246231155778894,0
"51",0.251256281407035,0
"52",0.256281407035176,0
"53",0.261306532663317,0
"54",0.266331658291457,0
"55",0.271356783919598,0
"56",0.276381909547739,0
"57",0.281407035175879,0
"58",0.28643216080402,0
"59",0.291457286432161,0
"60",0.296482412060302,0
"61",0.301507537688442,0
"62",0.306532663316583,0
"63",0.311557788944724,0
"64",0.316582914572864,0
"65",0.321608040201005,0
"66",0.326633165829146,0
"67",0.331658291457286,0
"68",0.336683417085427,0
"69",0.341708542713568,0
"70",0.346733668341709,0
"71",0.351758793969849,0
"72",0.35678391959799,0
"73",0.361809045226131,0
"74",0.366834170854271,0
"75",0.371859296482412,0
"76",0.376884422110553,0
"77",0.381909547738693,0
"78",0.386934673366834,0
"79",0.391959798994975,0
"80",0.396984924623116,0
"81",0.402010050251256,0
"82",0.407035175879397,0
"83",0.412060301507538,0
"84",0.417085427135678,0
"85",0.422110552763819,0
"86",0.42713567839196,0
"87",0.4321608040201,0
"88",0.437185929648241,0
"89",0.442211055276382,0
"90",0.447236180904523,0
"91",0.452261306532663,0
"92",0.457286432160804,0
"93",0.462311557788945,0
"94",0.467336683417085,0
"95",0.472361809045226,0
"96",0.477386934673367,0
"97",0.482412060301508,0
"98",0.487437185929648,0
"99",0.492462311557789,0
"100",0.49748743718593,0
"101",0.50251256281407,0
"102",0.507537688442211,0
"103",0.512562814070352,0
"104",0.517587939698492,0
"105",0.522613065326633,0
"106",0.527638190954774,0
"107",0.532663316582915,0
"108",0.537688442211055,0
"109",0.542713567839196,0
"110",0.547738693467337,0
"111",0.552763819095477,0
"112",0.557788944723618,0
"113",0.562814070351759,0
"114",0.5678391959799,0
"115",0.57286432160804,0
"116",0.577889447236181,0
"117",0.582914572864322,0
"118",0.587939698492462,0
"119",0.592964824120603,0
"120",0.597989949748744,0
"121",0.603015075376884,0
"122",0.608040201005025,0
"123",0.613065326633166,0
"124",0.618090452261307,0
"125",0.623115577889447,0
"126",0.628140703517588,0
"127",0.633165829145729,0
"128",0.638190954773869,0
"129",0.64321608040201,0
"130",0.648241206030151,0
"131",0.653266331658292,0
"132",0.658291457286432,0
"133",0.663316582914573,0
"134",0.668341708542714,0
"135",0.673366834170854,0
"136",0.678391959798995,0
"137",0.683417085427136,0
"138",0.688442211055276,0
"139",0.693467336683417,0
"140",0.698492462311558,0
"141",0.703517587939699,0
"142",0.708542713567839,0
"143",0.71356783919598,0
"144",0.718592964824121,0
"145",0.723618090452261,0
"146",0.728643216080402,0
"147",0.733668341708543,0
"148",0.738693467336683,0
"149",0.743718592964824,0
"150",0.748743718592965,0
"151",0.753768844221106,0
"152",0.758793969849246,0
"153",0.763819095477387,0
"154",0.768844221105528,0
"155",0.773869346733668,0
"156",0.778894472361809,0
"157",0.78391959798995,0
"158",0.78894472361809,0
"159",0.793969849246231,0
"160",0.798994974874372,0
"161",0.804020100502513,0
"162",0.809045226130653,0
"163",0.814070351758794,0
"164",0.819095477386935,0
"165",0.824120603015075,0
"166",0.829145728643216,0
"167",0.834170854271357,0
"168",0.839195979899497,0
"169",0.844221105527638,0
"170",0.849246231155779,0
"171",0.85427135678392,0
"172",0.85929648241206,0
"173",0.864321608040201,0
"174",0.869346733668342,0
"175",0.874371859296482,0
"176",0.879396984924623,0
"177",0.884422110552764,0
"178",0.889447236180904,0
"179",0.894472361809045,0
"180",0.899497487437186,0
"181",0.904522613065327,0
"182",0.909547738693467,0
"183",0.914572864321608,0
"184",0.919597989949749,0
"185",0.924623115577889,0
"186",0.92964824120603,0
"187",0.934673366834171,0
"188",0.939698492462312,0
"189",0.944723618090452,0
"190",0.949748743718593,0
"191",0.954773869346734,0
"192",0.959798994974874,0
"193",0.964824120603015,0
"194",0.969849246231156,0
"195",0.974874371859296,0
"196",0.979899497487437,0
"197",0.984924623115578,0
"198",0.989949748743719,0
"199",0.994974874371859,1
"200",1,0
